1413762003326,-0.34428406,-0.38260436,9.847721,stationary
1413762003390,-0.30596375,-0.38260436,9.886042,stationary
1413762003455,-0.4209247,-0.4209247,9.886042,stationary
1413762003520,-0.34428406,-0.38260436,9.847721,stationary
1413762003585,-0.34428406,-0.30596375,9.886042,stationary
1413762003650,-0.459245,-0.34428406,9.847721,stationary
1413762003714,-0.34428406,-0.4975653,9.924362,stationary
1413762003779,-0.34428406,-0.459245,9.924362,stationary
1413762003844,-0.4209247,-0.38260436,9.886042,stationary
1413762003909,-0.38260436,-0.38260436,9.847721,stationary
1413762003974,-0.26764342,-0.4209247,9.847721,stationary
1413762004039,-0.30596375,-0.4209247,9.847721,stationary
1413762004103,-0.34428406,-0.38260436,9.924362,stationary
1413762004168,-0.38260436,-0.38260436,9.924362,stationary
1413762004233,-0.4209247,-0.38260436,9.847721,stationary
1413762004298,-0.34428406,-0.38260436,9.886042,stationary
1413762004363,-0.30596375,-0.38260436,9.924362,stationary
1413762004427,-0.26764342,-0.459245,9.924362,stationary
1413762004492,-0.34428406,-0.4209247,9.886042,stationary
1413762004557,-0.4209247,-0.34428406,9.886042,stationary
1413762004622,-0.38260436,-0.38260436,9.924362,stationary
1413762004687,-0.30596375,-0.459245,9.847721,stationary
1413762004751,-0.30596375,-0.34428406,9.924362,stationary
1413762004816,-0.30596375,-0.34428406,9.886042,stationary
1413762004881,-0.34428406,-0.4209247,9.962683,stationary
1413762004946,-0.4209247,-0.34428406,9.847721,stationary
1413762005011,-0.38260436,-0.4209247,9.924362,stationary
1413762005075,-0.30596375,-0.34428406,9.924362,stationary
1413762005141,-0.34428406,-0.38260436,9.886042,stationary
1413762005205,-0.34428406,-0.4209247,9.924362,stationary
1413762005270,-0.34428406,-0.4209247,9.847721,stationary
1413762005335,-0.34428406,-0.30596375,9.924362,stationary
1413762005400,-0.34428406,-0.34428406,9.962683,stationary
1413762005465,-0.34428406,-0.4975653,9.886042,stationary
1413762005529,-0.38260436,-0.38260436,9.924362,stationary
1413762005594,-0.34428406,-0.34428406,9.847721,stationary
1413762005659,-0.30596375,-0.4209247,9.886042,stationary
1413762005724,-0.30596375,-0.34428406,9.886042,stationary
1413762005789,-0.4209247,-0.38260436,9.847721,stationary
1413762005854,-0.34428406,-0.4209247,9.847721,stationary
1413762005919,-0.30596375,-0.4209247,9.924362,stationary
1413762005983,-0.34428406,-0.38260436,9.924362,stationary
1413762006048,-0.22932312,-0.4209247,9.886042,stationary
1413762006113,-0.34428406,-0.459245,9.886042,stationary
1413762006178,-0.38260436,-0.38260436,9.886042,stationary
1413762006243,-0.30596375,-0.38260436,9.886042,stationary
1413762006308,-0.26764342,-0.38260436,9.886042,stationary
1413762006372,-0.26764342,-0.38260436,9.962683,stationary
1413762006437,-0.34428406,-0.38260436,9.924362,stationary
1413762006502,-0.38260436,-0.34428406,9.962683,stationary
1413762006567,-0.38260436,-0.4209247,9.886042,stationary
1413762006632,-0.34428406,-0.34428406,10.001003,stationary
1413762006696,-0.22932312,-0.38260436,9.886042,stationary
1413762006761,-0.34428406,-0.459245,9.847721,stationary
1413762006826,-0.38260436,-0.34428406,9.924362,stationary
1413762006892,-0.34428406,-0.4209247,9.924362,stationary
1413762006956,-0.30596375,-0.38260436,9.962683,stationary
1413762007021,-0.34428406,-0.4209247,9.924362,stationary
1413762007086,-0.26764342,-0.38260436,9.924362,stationary
1413762007150,-0.38260436,-0.38260436,9.886042,stationary
1413762007215,-0.34428406,-0.38260436,9.886042,stationary
1413762007280,-0.30596375,-0.38260436,9.886042,stationary
1413762007345,-0.30596375,-0.4209247,9.924362,stationary
1413762007410,-0.30596375,-0.38260436,9.962683,stationary
1413762007474,-0.38260436,-0.4209247,9.886042,stationary
1413762007539,-0.38260436,-0.38260436,9.886042,stationary
1413762007604,-0.26764342,-0.38260436,9.847721,stationary
1413762007669,-0.26764342,-0.4209247,9.8094015,stationary
1413762007734,-0.1910028,-0.34428406,9.924362,stationary
1413762007799,-0.38260436,-0.4209247,9.886042,stationary
1413762007863,-0.459245,-0.4209247,9.886042,stationary
1413762007928,-0.459245,-0.38260436,9.924362,stationary
1413762007994,-0.34428406,-0.34428406,9.924362,stationary
1413762008058,-0.34428406,-0.26764342,9.962683,stationary
1413762008122,-0.1910028,-0.459245,9.924362,stationary
1413762008187,-0.22932312,-0.34428406,9.886042,stationary
1413762008252,-0.26764342,-0.30596375,10.001003,stationary
1413762008317,-0.34428406,-0.34428406,9.962683,stationary
1413762008381,-0.30596375,-0.459245,9.924362,stationary
1413762008446,-0.30596375,-0.34428406,9.886042,stationary
1413762008511,-0.30596375,-0.30596375,9.924362,stationary
1413762008576,-0.34428406,-0.34428406,9.924362,stationary
1413762008641,-0.30596375,-0.38260436,9.886042,stationary
1413762008705,-0.34428406,-0.38260436,9.962683,stationary
1413762008770,-0.26764342,-0.30596375,9.886042,stationary
1413762008835,-0.30596375,-0.38260436,9.886042,stationary
1413762008900,-0.34428406,-0.4209247,9.962683,stationary
1413762008965,-0.34428406,-0.34428406,9.924362,stationary
1413762009030,-0.38260436,-0.4209247,9.924362,stationary
1413762009094,-0.34428406,-0.34428406,9.924362,stationary
1413762009159,-0.30596375,-0.30596375,9.962683,stationary
1413762009224,-0.22932312,-0.26764342,9.962683,stationary
1413762009288,-0.30596375,-0.30596375,9.924362,stationary
1413762009353,-0.34428406,-0.30596375,9.847721,stationary
1413762009417,-0.34428406,-0.38260436,9.924362,stationary
1413762009483,-0.22932312,-0.30596375,9.886042,stationary
1413762009547,-0.22932312,-0.26764342,9.962683,stationary
1413762009612,-0.26764342,-0.30596375,9.924362,stationary
1413762009678,-0.22932312,-0.26764342,9.924362,stationary
1413762009742,-0.26764342,-0.30596375,9.962683,stationary
1413762009807,-0.26764342,-0.30596375,10.039323,stationary
1413762009872,-0.26764342,-0.30596375,9.962683,stationary
1413762009936,-0.22932312,-0.26764342,9.924362,stationary
1413762010001,-0.26764342,-0.38260436,9.962683,stationary
1413762010066,-0.34428406,-0.22932312,9.924362,stationary
1413762010131,-0.30596375,-0.30596375,9.962683,stationary
1413762010196,-0.34428406,-0.34428406,9.924362,stationary
1413762010261,-0.26764342,-0.34428406,10.001003,stationary
1413762010326,-0.26764342,-0.26764342,9.962683,stationary
1413762010391,-0.38260436,-0.34428406,9.924362,stationary
1413762010455,-0.22932312,-0.26764342,9.962683,stationary
1413762010520,-0.1526825,-0.34428406,10.039323,stationary
1413762010585,-0.38260436,-0.26764342,10.039323,stationary
1413762010650,-0.38260436,-0.38260436,9.962683,stationary
1413762010714,-0.34428406,-0.38260436,9.962683,stationary
1413762010779,-0.1910028,-0.1526825,9.962683,stationary
1413762010844,-0.1910028,-0.30596375,10.001003,stationary
1413762010910,-0.22932312,-0.53588563,9.962683,stationary
1413762010974,-0.38260436,-0.38260436,9.924362,stationary
1413762011039,-0.459245,-0.26764342,9.962683,stationary
1413762011103,-0.30596375,-0.26764342,9.886042,stationary
1413762011168,-0.1910028,-0.34428406,9.924362,stationary
1413762011233,-0.30596375,-0.30596375,9.924362,stationary
1413762011298,-0.4209247,-0.26764342,9.962683,stationary
1413762011363,-0.26764342,-0.22932312,9.924362,stationary
1413762011427,-0.38260436,-0.30596375,9.924362,stationary
1413762011492,-0.34428406,-0.4209247,9.924362,stationary
1413762011557,-0.38260436,-0.4209247,9.847721,stationary
1413762011622,-0.4209247,-0.38260436,9.962683,stationary
1413762011687,-0.459245,-0.38260436,9.886042,stationary
1413762011752,-0.459245,-0.34428406,9.886042,stationary
1413762011816,-0.459245,-0.38260436,9.924362,stationary
1413762011881,-0.459245,-0.38260436,9.886042,stationary
1413762011946,-0.459245,-0.38260436,9.8094015,stationary
1413762012011,-0.459245,-0.30596375,9.886042,stationary
1413762012076,-0.459245,-0.34428406,9.924362,stationary
1413762012141,-0.53588563,-0.459245,9.886042,stationary
1413762012205,-0.53588563,-0.459245,9.8094015,stationary
1413762012270,-0.53588563,-0.4209247,9.962683,stationary
1413762012335,-0.57420594,-0.34428406,9.924362,stationary
1413762012400,-0.53588563,-0.459245,9.962683,stationary
1413762012465,-0.57420594,-0.459245,9.886042,stationary
1413762012530,-0.53588563,-0.4975653,9.847721,stationary
1413762012595,-0.57420594,-0.459245,9.924362,stationary
1413762012659,-0.61252624,-0.38260436,9.886042,stationary
1413762012724,-0.57420594,-0.459245,9.847721,stationary
1413762012789,-0.53588563,-0.459245,9.886042,stationary
1413762012854,-0.65084654,-0.459245,9.886042,stationary
1413762012919,-0.57420594,-0.4209247,9.886042,stationary
1413762012984,-0.65084654,-0.459245,9.886042,stationary
1413762013048,-0.61252624,-0.4975653,9.924362,stationary
1413762013113,-0.65084654,-0.4209247,9.847721,stationary
1413762013178,-0.61252624,-0.4975653,9.886042,stationary
1413762013243,-0.53588563,-0.459245,9.886042,stationary
1413762013308,-0.61252624,-0.4975653,9.924362,stationary
1413762013373,-0.53588563,-0.4209247,9.886042,stationary
1413762013437,-0.57420594,-0.459245,9.924362,stationary
1413762013502,-0.53588563,-0.4209247,9.847721,stationary
1413762013567,-0.57420594,-0.34428406,9.847721,stationary
1413762013632,-0.57420594,-0.4209247,9.886042,stationary
1413762013696,-0.53588563,-0.459245,9.847721,stationary
1413762013762,-0.53588563,-0.4209247,9.886042,stationary
1413762013826,-0.61252624,-0.38260436,9.847721,stationary
1413762013891,-0.61252624,-0.38260436,9.886042,stationary
1413762013956,-0.53588563,-0.4209247,9.847721,stationary
1413762014021,-0.57420594,-0.459245,9.924362,stationary
1413762014086,-0.61252624,-0.4209247,9.886042,stationary
1413762014151,-0.53588563,-0.459245,9.886042,stationary
1413762014215,-0.57420594,-0.459245,9.924362,stationary
1413762014280,-0.53588563,-0.4975653,9.886042,stationary
1413762014345,-0.61252624,-0.53588563,9.886042,stationary
1413762014410,-0.53588563,-0.459245,9.924362,stationary
1413762014475,-0.53588563,-0.4209247,9.847721,stationary
1413762014540,-0.57420594,-0.459245,9.847721,stationary
1413762014604,-0.57420594,-0.4209247,9.886042,stationary
1413762014669,-0.57420594,-0.459245,9.847721,stationary
1413762014734,-0.53588563,-0.459245,9.886042,stationary
1413762014799,-0.53588563,-0.459245,9.924362,stationary
1413762014864,-0.53588563,-0.4209247,9.847721,stationary
1413762014928,-0.57420594,-0.4209247,9.924362,stationary
1413762014992,-0.57420594,-0.4975653,9.8094015,stationary
1413762015057,-0.4975653,-0.38260436,9.886042,stationary
1413762015122,-0.57420594,-0.4975653,9.886042,stationary
1413762015187,-0.53588563,-0.4209247,9.847721,stationary
1413762015251,-0.53588563,-0.4209247,9.886042,stationary
1413762015317,-0.57420594,-0.4209247,9.924362,stationary
1413762015382,-0.53588563,-0.4975653,9.924362,stationary
1413762015446,-0.53588563,-0.459245,9.886042,stationary
1413762015512,-0.61252624,-0.38260436,9.771081,stationary
1413762015576,-0.4975653,-0.459245,9.886042,stationary
1413762015641,-0.57420594,-0.4209247,9.924362,stationary
1413762015705,-0.61252624,-0.459245,9.924362,stationary
1413762015770,-0.53588563,-0.4209247,9.847721,stationary
1413762015841,-0.57420594,-0.459245,9.886042,stationary
1413762015900,-0.57420594,-0.459245,9.886042,stationary
1413762015965,-0.53588563,-0.4209247,9.924362,stationary
1413762016030,-0.53588563,-0.459245,9.924362,stationary
1413762016095,-0.53588563,-0.4209247,9.886042,stationary
1413762016160,-0.53588563,-0.4209247,9.886042,stationary
1413762016225,-0.53588563,-0.38260436,9.924362,stationary
1413762016289,-0.53588563,-0.459245,9.886042,stationary
1413762016354,-0.57420594,-0.4209247,9.886042,stationary
1413762016419,-0.53588563,-0.4209247,9.847721,stationary
1413762016484,-0.4975653,-0.4975653,9.886042,stationary
1413762016549,-0.53588563,-0.38260436,9.8094015,stationary
1413762016614,-0.459245,-0.459245,9.924362,stationary
1413762016678,-0.4975653,-0.4209247,9.847721,stationary
1413762016743,-0.7658075,-0.53588563,9.924362,stationary
1413762016808,-0.53588563,-0.459245,9.847721,stationary
1413762016873,-0.459245,-0.34428406,9.847721,stationary
1413762016937,-0.68916684,-0.38260436,9.924362,stationary
1413762017003,-0.4975653,-0.26764342,9.847721,stationary
1413762017067,-0.4209247,-0.1910028,9.924362,stationary
1413762017132,-0.459245,-0.34428406,9.847721,stationary
1413762017197,-0.4975653,-0.459245,9.847721,stationary
1413762017262,-0.459245,-0.34428406,9.886042,stationary
1413762017327,-0.61252624,-0.26764342,9.962683,stationary
1413762017391,-0.4975653,-0.30596375,9.886042,stationary
1413762017456,-0.38260436,-0.22932312,9.886042,stationary
1413762019851,-0.57420594,-0.1910028,9.924362,stationary
1413762019917,-0.57420594,-0.30596375,9.962683,stationary
1413762019982,-0.53588563,-0.34428406,9.886042,stationary
1413762020047,-0.61252624,-0.34428406,9.886042,stationary
1413762020111,-0.459245,-0.26764342,9.924362,stationary
1413762020176,-0.53588563,-0.30596375,9.886042,stationary
1413762020242,-0.61252624,-0.30596375,9.886042,stationary
1413762020306,-0.53588563,-0.26764342,9.924362,stationary
1413762020371,-0.53588563,-0.1910028,9.886042,stationary
1413762020435,-0.4975653,-0.22932312,9.886042,stationary
1413762020500,-0.4209247,-0.30596375,9.886042,stationary
1413762020565,-0.459245,-0.22932312,9.886042,stationary
1413762020630,-0.459245,-0.26764342,9.924362,stationary
1413762020694,-0.53588563,-0.34428406,9.924362,stationary
1413762020759,-0.4975653,-0.1910028,9.962683,stationary
1413762020823,-0.459245,-0.1526825,9.847721,stationary
1413762030599,-0.30596375,-0.22932312,9.924362,stationary
1413762030663,-0.26764342,-0.1910028,9.924362,stationary
1413762030728,-0.26764342,-0.26764342,10.001003,stationary
1413762030793,-0.26764342,-0.26764342,9.924362,stationary
1413762030858,-0.34428406,-0.26764342,9.962683,stationary
1413762030923,-0.30596375,-0.22932312,9.962683,stationary
1413762030988,-0.1910028,-0.34428406,9.886042,stationary
1413762031053,-0.26764342,-0.26764342,9.924362,stationary
1413762031117,-0.34428406,-0.22932312,9.924362,stationary
1413762031182,-0.26764342,-0.22932312,9.962683,stationary
1413762031247,-0.22932312,-0.30596375,9.962683,stationary
1413762031312,-0.26764342,-0.26764342,9.962683,stationary
1413762031377,-0.30596375,-0.26764342,9.962683,stationary
1413762031441,-0.22932312,-0.26764342,9.847721,stationary
1413762031506,-0.26764342,-0.22932312,9.924362,stationary
1413762031574,-0.26764342,-0.22932312,9.924362,stationary
1413762045870,-0.57420594,-0.459245,9.886042,stationary
1413762045935,-0.65084654,-0.34428406,9.886042,stationary
1413762045999,-0.57420594,-0.459245,9.847721,stationary
1413762046064,-0.4975653,-0.4209247,9.924362,stationary
1413762046129,-0.4975653,-0.4975653,9.886042,stationary
1413762046194,-0.61252624,-0.459245,9.847721,stationary
1413762046259,-0.53588563,-0.38260436,9.847721,stationary
1413762046324,-0.53588563,-0.459245,9.847721,stationary
1413762046389,-0.4975653,-0.459245,9.924362,stationary
1413762046453,-0.4975653,-0.4209247,9.924362,stationary
1413762046518,-0.53588563,-0.4209247,9.924362,stationary
1413762046583,-0.4975653,-0.4209247,9.962683,stationary
1413762046648,-0.53588563,-0.4975653,9.886042,stationary
1413762046712,-0.53588563,-0.4209247,9.924362,stationary
1413762046777,-0.53588563,-0.4209247,9.962683,stationary
1413762046842,-0.53588563,-0.4209247,9.886042,stationary
1413762046907,-0.53588563,-0.4209247,9.886042,stationary
1413762046971,-0.4975653,-0.38260436,9.886042,stationary
1413762047168,-0.4975653,-0.459245,9.924362,stationary
1413762047233,-0.4975653,-0.4975653,9.847721,stationary
1413762047298,-0.53588563,-0.4209247,9.886042,stationary
1413762047363,-0.459245,-0.38260436,9.886042,stationary
1413762047428,-0.459245,-0.38260436,9.886042,stationary
1413762047493,-0.459245,-0.459245,9.886042,stationary
1413762047557,-0.459245,-0.4209247,9.847721,stationary
1413762047622,-0.459245,-0.459245,9.847721,stationary
1413762047687,-0.53588563,-0.4209247,9.847721,stationary
1413762047752,-0.4975653,-0.4209247,9.924362,stationary
1413762047817,-0.4975653,-0.4209247,9.886042,stationary
1413762047882,-0.4975653,-0.4209247,9.924362,stationary
1413762047946,-0.4975653,-0.459245,9.886042,stationary
1413762048011,-0.459245,-0.459245,9.886042,stationary
1413762048076,-0.459245,-0.38260436,9.847721,stationary
1413762048141,-0.459245,-0.459245,9.886042,stationary
1413762048206,-0.459245,-0.459245,9.847721,stationary
1413762048270,-0.53588563,-0.38260436,9.924362,stationary
1413762048335,-0.459245,-0.4209247,9.924362,stationary
1413762048400,-0.4209247,-0.38260436,9.886042,stationary
1413762048465,-0.4975653,-0.4975653,9.886042,stationary
1413762048530,-0.57420594,-0.53588563,9.886042,stationary
1413762048594,-0.4975653,-0.34428406,9.847721,stationary
1413762048658,-0.459245,-0.34428406,9.924362,stationary
1413762048724,-0.4209247,-0.4975653,9.886042,stationary
1413762048789,-0.4975653,-0.53588563,9.886042,stationary
1413762048853,-0.4975653,-0.459245,9.924362,stationary
1413762048918,-0.459245,-0.4209247,9.847721,stationary
1413762048983,-0.4975653,-0.4975653,9.886042,stationary
1413762049048,-0.4209247,-0.4209247,9.886042,stationary
1413762049112,-0.34428406,-0.38260436,9.886042,stationary
1413762049176,-0.38260436,-0.4975653,9.886042,stationary
1413762049241,-0.38260436,-0.30596375,9.886042,stationary
1413762049306,-0.4209247,-0.4209247,9.924362,stationary
