1413762307408,-1.3022919,1.0735675,-1.1118878,null
1413762307473,-0.34428406,0.03891907,-3.602708,null
1413762307537,-0.9574091,0.15388,0.1910028,null
1413762307602,-1.1490107,2.2998176,8.046667,null
1413762307667,-0.7658075,9.5423565,17.396824,null
1413762307732,-3.1033466,8.852591,19.581081,null
1413762307797,-4.4828777,5.2504816,14.177917,null
1413762307862,-2.2219794,0.8053253,-4.330794,null
1413762307926,-1.2256513,-1.1106904,-4.560716,null
1413762307991,0.57540345,-3.141667,-0.49876282,null
1413762308056,1.1502081,0.53708315,3.9463935,null
1413762308121,-0.22932312,14.179114,11.495495,null
1413762308186,-1.9537371,16.478333,18.891315,null
1413762308250,-1.4555731,7.894583,15.404167,null
1413762308315,-1.9537371,1.9549347,1.2639716,null
1413762308380,-0.68916684,-0.8807684,-0.84364563,null
1413762308445,-0.26764342,-0.65084654,1.3789325,null
1413762308510,-0.22932312,1.5717316,7.2802606,null
1413762308577,-0.38260436,9.96388,14.407839,null
1413762308639,0.4604425,11.228451,16.783699,null
1413762308704,-1.3789325,5.0972004,17.588425,null
1413762308769,-1.0340496,2.0698957,2.3369403,null
1413762308834,-0.9574091,0.49876282,-1.2268487,null
1413762308899,0.8053253,-0.9957294,2.3369403,null
1413762308963,0.23052064,0.69036436,4.4828777,null
1413762309028,1.0735675,5.518724,7.970026,null
1413762309093,1.5334113,7.8179426,17.971628,null
1413762309158,-1.9920574,3.9475908,18.814674,null
1413762309223,-4.406237,3.5260675,5.862409,null
1413762309287,-2.183659,2.5680597,-4.292474,null
1413762309352,0.69036436,-0.53588563,-0.4604425,null
1413762309417,0.72868466,-0.1526825,4.6744795,null
1413762309482,0.65204406,6.2084894,9.579479,null
1413762309546,0.19220032,7.6646614,19.46612,null
1413762309611,-4.9044013,6.7066536,18.163229,null
1413762309676,-2.29862,3.602708,3.4482293,null
1413762309741,-0.1910028,-0.8807684,-3.717669,null
1413762309806,0.767005,-0.9190887,-3.7943096,null
1413762309870,-1.2639716,1.2268487,6.6671357,null
1413762309935,-0.61252624,6.5533724,12.415182,null
1413762310000,0.767005,8.316107,17.473463,null
1413762310065,-4.7127995,6.898255,18.699715,null
1413762310129,-2.3752606,3.2578254,5.747448,null
1413762310194,-0.1910028,-0.07604187,0.34428406,null
1413762310259,-1.7238153,1.6483722,0.9574091,null
1413762310324,-1.6088544,1.5717316,5.6708074,null
1413762310389,-0.1910028,5.4420834,6.207292,null
1413762310453,-0.4975653,8.277786,11.840378,null
1413762310518,-4.061354,4.4074345,18.354832,null
1413762310583,-2.7967842,5.4420834,6.0540104,null
1413762310648,-0.11436218,0.53708315,4.1763153,null
1413762310713,0.11555969,0.72868466,2.3369403,null
1413762310779,-0.9574091,1.9166144,3.9463935,null
1413762310842,-3.2183075,5.173841,10.4991665,null
1413762310907,-0.9957294,6.783294,16.783699,null
1413762310972,-1.6088544,5.327122,19.581081,null
1413762311037,-3.754792,6.131849,11.6104555,null
1413762311101,-1.0340496,0.84364563,1.1106904,null
1413762311166,0.03891907,-0.68916684,-1.9166144,null
1413762311231,0.42212218,-0.61252624,0.38260436,null
1413762311295,-0.7658075,2.3381379,6.1306515,null
1413762311361,0.65204406,9.887239,11.112292,null
1413762311426,-0.8807684,6.170169,19.351158,null
1413762311491,-4.023034,5.5953646,16.898659,null
1413762311555,-1.2639716,2.223177,1.9920574,null
1413762311620,-0.03772156,-0.459245,-2.7596612,null
1413762311685,0.11555969,-0.8424481,0.68916684,null
1413762311750,-0.03772156,1.1502081,3.4865496,null
1413762311814,1.5717316,7.9329033,10.690768,null
1413762311879,-3.3332684,4.100872,19.581081,null
1413762311944,-4.78944,7.0898566,16.132254,null
1413762312008,-0.30596375,0.30716124,0.8807684,null
1413762312074,1.0735675,-3.6781511,-2.8363018,null
1413762312138,-0.07604187,-2.183659,-2.0698957,null
1413762312203,0.30716124,0.84364563,5.7857685,null
1413762312268,-0.22932312,7.894583,14.906003,null
1413762312333,0.4604425,4.7139974,19.581081,null
1413762312398,-3.294948,6.400091,17.396824,null
1413762312463,-0.65084654,2.2998176,-0.57540345,null
1413762312527,-0.38260436,-2.1453388,-3.602708,null
1413762312592,-0.1526825,-2.7584639,-3.0279036,null
1413762312657,0.57540345,-0.34428406,3.0650263,null
1413762312722,0.65204406,9.044192,8.6981125,null
1413762312787,-0.4209247,6.476732,19.581081,null
1413762312851,-2.8734248,7.4730597,16.707058,null
1413762312916,-1.4938934,1.6483722,1.3789325,null
1413762312981,0.34548157,-3.1799872,-6.7449737,null
1413762313046,1.8782941,-3.9080732,0.03772156,null
1413762313110,-0.34428406,4.9822392,7.931706,null
1413762313175,1.2268487,8.929232,19.54276,null
1413762313240,-0.8424481,8.66099,16.630417,null
1413762313305,-0.1526825,4.2541533,4.4828777,null
1413762313370,-0.11436218,0.767005,3.754792,null
1413762313435,-0.57420594,0.38380188,2.5285418,null
1413762313499,-0.38260436,0.26884094,2.8734248,null
1413762313564,-1.0340496,3.0662239,6.6671357,null
1413762313629,-1.1106904,7.51138,14.791042,null
1413762313694,-0.1910028,7.8179426,18.661394,null
1413762313759,-0.4209247,5.748646,16.9753,null
1413762313823,-0.03772156,3.2578254,4.252956,null
1413762313888,0.03891907,-0.03772156,2.7201433,null
1413762313953,-0.4209247,0.767005,1.5705341,null
1413762314018,-0.459245,1.6483722,3.754792,null
1413762314083,0.26884094,4.9822392,7.012018,null
1413762314147,-0.11436218,7.8179426,16.783699,null
1413762314212,-0.4975653,8.009544,19.50444,null
1413762314277,-0.53588563,5.672005,13.29655,null
1413762314342,-0.53588563,3.1811848,3.4482293,null
1413762314407,-0.22932312,1.1885284,0.53588563,null
1413762314472,0.07723938,0.57540345,0.38260436,null
1413762314536,-0.459245,2.9512627,6.0540104,null
1413762314601,2.4530988,6.7066536,14.446159,null
1413762314666,1.3034893,7.051536,19.54276,null
1413762314731,-0.57420594,4.790638,14.676081,null
1413762314795,0.15388,2.9129424,1.2256513,null
1413762314860,0.61372375,0.11555969,0.57420594,null
1413762314925,0.30716124,-0.03772156,-0.72868466,null
1413762314990,-0.7658075,1.8399738,5.1726437,null
1413762315055,0.34548157,7.051536,12.951667,null
1413762315120,2.3381379,8.699309,17.05194,null
1413762315184,1.2268487,6.3617706,17.703386,null
1413762315249,-0.459245,4.292474,7.548503,null
1413762315314,0.38380188,0.19220032,2.413581,null
1413762315379,0.34548157,1.38013,1.2639716,null
1413762315444,-0.38260436,2.3381379,6.0156903,null
1413762315508,1.1118878,6.0168877,7.4718623,null
1413762315573,2.0315752,7.8562627,16.592096,null
1413762315638,0.95860654,7.1281767,16.707058,null
1413762315703,0.53708315,3.9092705,9.69444,null
1413762315767,-0.07604187,2.874622,3.5631902,null
1413762315832,-0.11436218,1.265169,3.5631902,null
1413762315897,-0.22932312,1.3034893,4.636159,null
1413762315962,0.8053253,3.9092705,7.586823,null
1413762316027,1.3418097,6.859935,16.285534,null
1413762316092,0.61372375,8.431067,17.281862,null
1413762316156,-0.1526825,5.7103252,11.150612,null
1413762316221,1.0352472,1.1885284,2.9883857,null
1413762316286,0.19220032,-0.1526825,1.1106904,null
1413762316351,-0.8807684,1.6866925,3.52487,null
1413762316416,-0.8424481,5.7103252,7.433542,null
1413762316480,0.88196594,8.890911,16.860338,null
1413762316545,0.38380188,9.197474,19.581081,null
1413762316610,1.7250128,4.7139974,8.506511,null
1413762316675,0.4604425,2.2614973,1.5705341,null
1413762316739,-0.34428406,0.84364563,-1.8399738,null
1413762316804,-1.07237,0.07723938,1.7621356,null
1413762316869,-1.4938934,4.560716,7.701784,null
1413762316934,0.15388,8.507709,14.5227995,null
1413762316999,-1.685495,10.730287,19.581081,null
1413762317064,-0.22932312,7.971224,15.9789715,null
1413762317128,0.72868466,1.265169,2.183659,null
1413762317193,0.61372375,-0.26764342,-2.1465364,null
1413762317258,0.767005,0.84364563,3.4865496,null
1413762317323,-1.4555731,3.449427,4.406237,null
1413762317388,1.0735675,8.277786,8.314909,null
1413762317452,1.9549347,11.649974,14.752722,null
1413762317517,-1.5322137,8.277786,17.703386,null
1413762317582,-0.22932312,4.330794,4.3295965,null
1413762317647,-0.53588563,1.1885284,-0.38380188,null
1413762317711,0.30716124,-0.26764342,-0.4604425,null
1413762317776,-0.53588563,1.2268487,3.141667,null
1413762317841,0.72868466,7.243138,12.185261,null
1413762317906,0.26884094,8.77595,19.581081,null
1413762317971,1.4184504,9.5423565,19.389479,null
1413762318035,-0.65084654,6.055208,10.077643,null
1413762318101,0.30716124,-0.11436218,1.07237,null
1413762318165,-0.53588563,-1.3406122,-2.3381379,null
1413762318229,5.987549E-4,-0.459245,2.0303779,null
1413762318294,0.38380188,5.8252864,7.433542,null
1413762318359,3.0662239,11.573333,16.323854,null
1413762318424,3.0279036,12.914544,19.50444,null
1413762318489,-0.9957294,7.396419,14.5227995,null
1413762318554,0.61372375,1.4567707,1.0340496,null
1413762318618,-0.34428406,-1.1106904,-0.34548157,null
1413762318683,-0.07604187,-2.8734248,-2.1465364,null
1413762318748,-1.4172528,0.57540345,2.3369403,null
1413762318813,1.3034893,8.77595,9.6178,null
1413762318878,0.8053253,14.792239,18.661394,null
1413762318942,-2.6051824,12.071497,19.31284,null
1413762319007,-2.183659,5.518724,9.042995,null
1413762319072,-0.38260436,-0.68916684,0.22932312,null
1413762319137,-0.03772156,-2.9883857,-3.7559893,null
1413762319202,-0.1526825,-2.2219794,0.4975653,null
1413762319266,3.334466,5.173841,9.502839,null
1413762319331,7.971224,11.994857,17.090261,null
1413762319396,4.062552,11.688294,19.581081,null
1413762319461,0.84364563,5.518724,12.376863,null
1413762319526,0.53708315,-1.3789325,0.34428406,null
1413762319590,-0.7658075,-1.8387762,-3.2578254,null
1413762319655,-0.7658075,-1.6088544,0.65084654,null
1413762319720,0.34548157,1.9549347,5.2492843,null
1413762319785,6.515052,10.538685,8.506511,null
1413762319850,1.1118878,11.458372,18.852995,null
1413762319914,2.8363018,5.4804034,16.208893,null
1413762319979,0.30716124,1.8016534,3.754792,null
1413762320044,-0.61252624,-1.5705341,-0.42212218,null
1413762320109,-0.1526825,-2.8351045,-4.9822392,null
1413762320174,-1.4172528,-1.8387762,4.137995,null
1413762320238,-1.6471747,4.215833,15.902331,null
1413762320303,0.92028624,8.0861845,16.477135,null
1413762320368,-2.6051824,3.7559893,19.581081,null
1413762320432,-1.3406122,2.9129424,9.157956,null
1413762320498,-1.2639716,-0.26764342,-1.9166144,null
1413762320562,-1.187331,-1.685495,-4.4074345,null
1413762320628,0.03891907,-2.4902215,0.8041278,null
1413762320692,0.767005,2.4147785,6.973698,null
1413762320757,2.5297394,9.159153,18.852995,null
1413762320822,-3.754792,6.400091,19.581081,null
1413762320886,-4.78944,6.28513,10.805729,null
1413762320951,-0.8424481,-2.183659,-3.1045442,null
1413762321015,-0.4975653,-4.061354,-6.2468095,null
1413762321081,-0.7658075,-2.911745,-0.26884094,null
1413762321146,-0.07604187,2.8363018,4.5211983,null
1413762321210,2.7596612,12.952865,16.515455,null
1413762321275,-1.2639716,7.779622,19.581081,null
1413762321340,-2.9883857,5.2504816,9.6178,null
1413762321405,-0.7658075,-1.4938934,-2.5297394,null
1413762321470,0.42212218,-5.0576825,-6.0168877,null
1413762321534,5.987549E-4,-3.1799872,0.26764342,null
1413762321599,-0.9190887,4.215833,5.747448,null
1413762321664,-0.34428406,7.4347396,18.23987,null
1413762321729,-3.9080732,11.228451,19.581081,null
1413762321794,-4.214636,7.4730597,15.71073,null
1413762321858,-2.566862,-1.9154168,-2.60638,null
1413762321923,-0.68916684,-4.367917,-10.0022,null
1413762321988,1.8399738,-5.862409,-0.57540345,null
1413762322053,0.84364563,-0.1526825,4.597839,null
1413762322117,-0.7274872,12.071497,13.641433,null
1413762322183,-2.1453388,8.124505,19.581081,null
1413762322247,-5.900729,9.887239,16.745378,null
1413762322312,-2.4519012,1.4184504,-2.108216,null
1413762322377,-0.9190887,-2.681823,-9.465716,null
1413762322442,-1.5705341,-3.7931123,1.3022919,null
1413762322506,1.265169,-1.9920574,4.8277607,null
1413762322571,1.5334113,9.005872,9.157956,null
1413762322636,1.4567707,7.894583,18.776354,null
1413762322701,0.07723938,5.7103252,18.508112,null
1413762322766,-0.8807684,2.6447003,4.9427214,null
1413762322830,-1.6471747,-0.26764342,-3.9859114,null
1413762322895,-2.2219794,-1.9920574,-4.3691144,null
1413762322960,1.3034893,-4.252956,0.38260436,null
1413762323025,0.26884094,2.4530988,8.506511,null
1413762323090,1.6866925,8.66099,18.852995,null
1413762323154,2.989583,2.223177,19.581081,null
1413762323219,-1.07237,4.9822392,12.530144,null
1413762323284,-1.8770965,0.34548157,-2.1465364,null
1413762323349,-2.183659,-1.4938934,-8.162826,null
1413762323414,-0.11436218,-3.869753,-1.1118878,null
1413762323478,0.57540345,-0.9574091,8.046667,null
1413762323543,0.42212218,10.9985285,13.488152,null
1413762323608,-1.8770965,6.7449737,19.351158,null
1413762323673,-3.1033466,7.51138,14.446159,null
1413762323738,-0.9190887,1.6866925,-0.95860654,null
1413762323802,-0.38260436,-2.566862,-8.277786,null
1413762323867,1.1118878,-4.78944,0.1910028,null
1413762323932,1.7250128,-0.57420594,4.252956,null
1413762323997,2.3764582,10.347083,10.192604,null
1413762324061,-0.11436218,10.9985285,19.581081,null
1413762324126,-3.9847138,11.26677,16.822018,null
1413762324191,-1.4172528,2.5680597,1.4938934,null
1413762324256,-0.57420594,-3.9463935,-3.602708,null
1413762324321,0.03891907,-4.214636,-1.3034893,null
1413762324385,0.84364563,-0.7658075,3.1799872,null
1413762324450,0.11555969,7.8179426,7.970026,null
1413762324515,-0.65084654,13.949192,16.515455,null
1413762324580,-2.566862,8.546028,19.274519,null
1413762324645,-0.53588563,4.790638,3.1799872,null
1413762324709,0.61372375,-0.7658075,-3.3727863,null
1413762324774,-0.7274872,-1.8004559,-4.100872,null
1413762324839,-0.34428406,-2.681823,4.0996747,null
1413762324904,-0.34428406,3.9859114,8.736432,null
1413762324968,-1.6471747,11.036849,19.46612,null
1413762325033,-1.6471747,12.876224,19.581081,null
1413762325098,-2.2219794,6.8216143,11.802057,null
1413762325163,-1.07237,0.767005,-1.3418097,null
1413762325228,-0.68916684,0.19220032,-4.9822392,null
1413762325292,0.4604425,-1.6088544,3.6781511,null
1413762325357,1.0352472,1.6100519,5.7857685,null
1413762325422,2.6830206,12.071497,11.917019,null
1413762325487,-0.8807684,11.420052,19.50444,null
1413762325551,-1.6471747,8.201145,14.024635,null
1413762325616,-0.4975653,2.2998176,0.8807684,null
1413762325681,0.8053253,-1.7238153,-3.7943096,null
1413762325746,0.11555969,-1.9920574,-0.9969269,null
1413762325811,0.11555969,-0.1526825,4.75112,null
1413762325876,-0.26764342,9.197474,12.606784,null
1413762325940,-1.07237,10.538685,19.389479,null
1413762326005,-3.1033466,8.469388,16.707058,null
1413762326070,-0.65084654,2.3764582,0.30596375,null
1413762326134,-1.1490107,-0.65084654,-6.055208,null
1413762326199,-0.4975653,-2.911745,-0.88196594,null
1413762326264,1.8782941,-2.911745,3.869753,null
1413762326329,-0.4209247,6.898255,8.46819,null
1413762326394,-2.2602997,11.841576,17.856667,null
1413762326458,-3.1799872,8.73763,19.4278,null
1413762326523,-3.1033466,5.7103252,4.2912765,null
1413762326588,0.03891907,-1.8387762,-6.5916924,null
1413762326653,-0.7274872,-2.8734248,-3.4877472,null
1413762326718,0.4604425,-2.29862,6.858737,null
1413762326782,0.53708315,7.051536,8.813073,null
1413762326847,-1.3406122,15.137122,17.511784,null
1413762326912,-1.2639716,9.274115,18.20155,null
1413762326977,-3.9463935,6.32345,13.0666275,null
1413762327041,1.38013,-1.4555731,-3.4111066,null
1413762327106,0.23052064,-1.4555731,-3.0662239,null
1413762327171,0.95860654,-1.6471747,3.2183075,null
1413762327236,-0.68916684,3.8709502,6.0156903,null
1413762327300,-1.4555731,12.41638,15.940651,null
1413762327365,-7.0503387,14.600637,19.581081,null
1413762327430,-5.1726437,9.618998,13.143269,null
1413762327495,-0.1526825,-0.57420594,-1.4567707,null
1413762327559,0.4604425,-4.5595183,-7.741302,null
1413762327624,0.11555969,-4.5595183,-1.495091,null
1413762327689,0.15388,5.987549E-4,5.517526,null
1413762327754,-1.187331,12.1098175,8.966354,null
1413762327819,-2.681823,16.708256,19.159557,null
1413762327883,-3.5631902,13.182786,18.27819,null
1413762327948,-1.4555731,3.5643878,2.4902215,null
1413762328013,0.65204406,-3.52487,-5.4420834,null
1413762328078,0.38380188,-4.4445577,-3.9475908,null
1413762328142,0.84364563,-2.6435027,3.9080732,null
1413762328207,0.23052064,4.828958,6.2839327,null
1413762328272,-3.3715887,15.711926,17.588425,null
1413762328337,-6.590495,14.102474,19.581081,null
1413762328401,-4.023034,8.73763,8.3532295,null
1413762328466,0.9969269,-3.4865496,-2.4530988,null
1413762328531,1.5717316,-6.590495,-6.2468095,null
1413762328596,1.38013,-5.2492843,-0.42212218,null
1413762328661,-1.9920574,3.219505,6.437214,null
1413762328725,-1.5322137,12.646302,13.986316,null
1413762328790,-5.4025655,12.607982,19.581081,null
1413762328855,-7.1653,13.067825,17.320183,null
1413762328920,-0.7274872,2.5297394,2.3752606,null
1413762328984,0.4604425,-3.3715887,-7.1281767,null
1413762329049,-0.03772156,-4.2912765,-4.215833,null
1413762329114,0.92028624,-3.026706,5.364245,null
1413762329179,-1.2256513,7.9329033,7.970026,null
1413762329244,-0.1910028,14.102474,16.323854,null
1413762329308,-5.709128,12.684622,19.4278,null
1413762329373,-1.9154168,8.239466,8.46819,null
1413762329438,0.19220032,-1.8004559,-5.987549E-4,null
1413762329503,0.95860654,-4.1763153,-5.8252864,null
1413762329567,0.30716124,-3.0650263,0.65084654,null
1413762329632,-1.4172528,3.83263,5.7857685,null
1413762329697,1.6100519,11.381732,15.672409,null
1413762329762,-3.4482293,14.064154,19.581081,null
1413762329826,-2.7201433,9.772279,14.599441,null
1413762329891,0.49876282,0.23052064,-1.5717316,null
1413762329956,0.4604425,-3.754792,-7.0898566,null
1413762330021,-0.03772156,-4.1763153,-0.61372375,null
1413762330086,-0.8424481,2.0698957,5.0576825,null
1413762330150,0.65204406,9.389075,12.376863,null
1413762330215,5.987549E-4,13.067825,18.546432,null
1413762330280,-2.0303779,9.96388,18.699715,null
1413762330345,-1.4172528,3.602708,4.8277607,null
1413762330409,-0.4975653,-2.0686982,-7.5497003,null
1413762330474,0.65204406,-4.981042,-4.445755,null
1413762330539,-0.38260436,-1.3789325,6.0540104,null
1413762330604,-0.1910028,7.894583,6.628815,null
1413762330668,0.4604425,13.144466,17.281862,null
1413762330733,-3.141667,9.96388,19.581081,null
1413762330798,-2.5285418,6.898255,11.648776,null
1413762330863,-0.4209247,0.65204406,-3.2961457,null
1413762330928,5.987549E-4,-2.9883857,-4.4840755,null
1413762330992,0.42212218,-3.2566278,0.53588563,null
1413762331057,-0.9574091,4.2541533,6.628815,null
1413762331122,0.95860654,12.224778,13.37319,null
1413762331187,0.07723938,12.607982,18.584753,null
1413762331251,-2.8734248,9.504036,18.04827,null
