1413765381730,-3.026706,8.77595,18.967957,null
1413765381746,-6.245612,7.013216,19.581081,null
1413765381763,-6.705456,3.717669,19.581081,null
1413765381780,-5.517526,3.4877472,19.581081,null
1413765381795,-4.7127995,4.100872,19.581081,null
1413765381811,-5.6708074,2.5297394,17.205221,null
1413765381827,-7.433542,1.7250128,10.115964,null
1413765381843,-9.771081,5.403763,0.8807684,null
1413765381859,-11.533815,5.672005,-3.8709502,null
1413765381876,-10.1542845,0.69036436,-5.4420834,null
1413765381892,-7.816745,-1.4555731,-5.8252864,null
1413765381908,-4.3295965,-3.6398308,-5.2504816,null
1413765381924,-1.6088544,-5.7857685,-5.1355205,null
1413765381941,-0.22932312,-3.9080732,-4.330794,null
1413765381957,-0.9190887,-4.0996747,1.0340496,null
1413765381973,-1.685495,-4.9044013,5.4025655,null
1413765381989,-2.1070185,-5.2876043,6.6671357,null
1413765382006,-2.6435027,-4.4445577,6.973698,null
1413765382021,-4.2912765,-2.29862,7.433542,null
1413765382037,-6.858737,3.2961457,8.42987,null
1413765382054,-7.1269794,6.630013,15.327526,null
1413765382070,-9.6178,7.0898566,19.581081,null
1413765382086,-12.14694,3.3727863,19.581081,null
1413765382103,-12.721745,5.2888017,19.581081,null
1413765382119,-9.502839,8.0861845,18.852995,null
1413765382135,-4.78944,9.810598,12.376863,null
1413765382152,-0.1526825,10.347083,8.276588,null
1413765382167,2.5680597,10.691966,7.0886593,null
1413765382183,3.9475908,11.19013,4.5595183,null
1413765382200,7.1281767,4.4840755,2.2602997,null
1413765382215,10.193802,-0.61252624,1.0340496,null
1413765382231,11.075169,-0.8807684,0.26764342,null
1413765382248,10.0022,0.57540345,-1.8016534,null
1413765382264,8.162826,1.7633331,-3.7943096,null
1413765382280,6.131849,1.1885284,-3.0662239,null
1413765382296,4.1391926,0.07723938,-0.42212218,null
1413765382312,2.5680597,-1.6471747,2.7201433,null
1413765382328,0.92028624,-3.2566278,6.858737,null
1413765382345,-0.9957294,-2.183659,10.077643,null
1413765382361,-2.0303779,1.8399738,9.886042,null
1413765382377,-3.6015105,7.4347396,10.997331,null
1413765382395,-7.1653,12.148138,17.741707,null
1413765382409,-12.14694,10.462044,19.581081,null
1413765382425,-11.380534,7.166497,19.581081,null
1413765382442,-7.8550653,6.131849,19.581081,null
1413765382458,-5.4408855,7.051536,18.738033,null
1413765382474,-3.8314326,4.790638,14.599441,null
1413765382490,-4.8660808,1.8399738,11.878698,null
1413765382507,-7.3952217,3.5260675,6.207292,null
1413765382522,-8.813073,5.6336846,-1.9549347,null
1413765382539,-8.276588,2.6447003,-8.277786,null
1413765382555,-5.5558467,-2.413581,-7.779622,null
1413765382571,-4.2912765,-4.9427214,-3.602708,null
1413765382587,-1.685495,-3.869753,-2.4530988,null
1413765382604,0.26884094,-1.8770965,0.4975653,null
1413765382620,-1.5705341,-3.294948,6.705456,null
1413765382636,-3.026706,-4.1763153,9.579479,null
1413765382652,-3.6781511,-3.409909,7.548503,null
1413765382668,-4.6744795,-0.30596375,4.9427214,null
1413765382684,-3.9463935,2.6830206,6.858737,null
1413765382702,-1.4555731,4.5223956,14.791042,null
1413765382717,-2.4519012,3.0279036,19.581081,null
1413765382732,-4.6744795,-0.34428406,19.581081,null
1413765382749,-6.1689715,2.223177,19.581081,null
1413765382766,-5.2109637,6.9365754,18.891315,null
1413765382783,-3.2566278,10.960208,10.959011,null
1413765382797,-1.2639716,9.92556,8.276588,null
1413765382813,0.30716124,8.277786,9.081315,null
1413765382829,3.0662239,4.4840755,7.548503,null
1413765382846,6.438411,0.30716124,3.4865496,null
1413765382862,9.120833,-2.7201433,-2.1848567,null
1413765382878,10.117161,-4.214636,-4.3691144,null
1413765382894,9.580677,-4.1763153,-4.8672786,null
1413765382910,6.7449737,-1.6088544,-4.292474,null
1413765382927,4.790638,-0.8424481,-2.2614973,null
1413765382943,4.1775126,-1.6088544,0.459245,null
1413765382958,3.8709502,-2.4902215,2.9500654,null
1413765382975,2.0698957,-2.29862,5.6324873,null
1413765382991,0.15388,-0.65084654,7.318581,null
1413765383007,-1.5322137,1.6866925,9.387877,null
1413765383024,-2.2219794,5.557044,12.913346,null
1413765383039,-1.8770965,9.580677,18.891315,null
1413765383055,-7.4718623,5.327122,19.581081,null
1413765383071,-8.966354,3.2961457,19.581081,null
1413765383088,-6.1689715,4.1775126,19.581081,null
1413765383104,-4.2912765,4.4840755,18.43147,null
1413765383121,-5.1726437,5.4420834,12.721745,null
1413765383137,-8.046667,9.120833,7.0886593,null
1413765383153,-9.65612,6.9748955,4.406237,null
1413765383170,-7.3952217,4.1391926,2.5285418,null
1413765383185,-3.4482293,-1.2256513,-0.61372375,null
1413765383201,-0.68916684,-5.6708074,-4.445755,null
1413765383218,0.65204406,-6.9353776,-6.0168877,null
1413765383233,-0.4975653,-4.4828777,-5.557044,null
1413765383249,-1.5322137,-2.4519012,-3.9859114,null
1413765383267,-3.141667,-2.5285418,0.9574091,null
1413765383282,-3.7164717,-3.5631902,4.78944,null
1413765383299,-2.681823,-5.1726437,6.5521746,null
1413765383315,-2.0303779,-5.6324873,6.2839327,null
1413765383330,-2.0303779,-4.023034,5.2492843,null
1413765383347,-4.061354,2.223177,6.0156903,null
1413765383363,-3.6781511,6.055208,16.017292,null
1413765383379,-4.9044013,6.9365754,19.581081,null
1413765383396,-10.614128,5.518724,19.581081,null
1413765383412,-11.802057,7.588021,19.581081,null
1413765383428,-9.69444,10.500364,18.124908,null
1413765383443,-7.356901,14.94552,6.7820964,null
1413765383460,-6.475534,19.428997,-4.215833,null
1413765383477,-0.9957294,9.120833,-1.8016534,null
1413765383492,4.1775126,-0.34428406,3.0650263,null
1413765383509,9.350755,-3.869753,7.012018,null
1413765383524,11.918216,-3.754792,6.8970575,null
1413765383541,11.036849,-2.4902215,3.7164717,null
1413765383557,9.120833,5.987549E-4,0.4975653,null
1413765383573,7.7029815,0.69036436,-1.265169,null
1413765383589,5.4804034,0.57540345,0.38260436,null
1413765383605,3.9475908,-1.6471747,3.2566278,null
1413765383621,1.8016534,-3.8314326,6.245612,null
1413765383638,-1.3406122,-4.367917,7.1269794,null
1413765383654,-3.6015105,-1.9154168,4.061354,null
1413765383670,-5.4025655,3.5260675,0.9574091,null
1413765383687,-7.1269794,9.96388,6.475534,null
1413765383702,-11.188932,13.872552,18.738033,null
1413765383718,-13.488152,9.92556,19.581081,null
1413765383735,-10.652448,5.2504816,19.581081,null
1413765383750,-7.3952217,5.3654423,19.581081,null
1413765383767,-8.928034,10.9985285,14.982643,null
1413765383783,-9.771081,9.120833,7.6251435,null
1413765383799,-8.583151,4.8672786,4.9044013,null
1413765383815,-4.8660808,2.3381379,2.4519012,null
1413765383831,-0.53588563,-1.4172528,-1.38013,null
1413765383848,1.0352472,-3.9847138,-4.9055986,null
1413765383864,0.69036436,-4.252956,-5.6336846,null
1413765383880,-0.7658075,-2.183659,-3.9859114,null
1413765383896,-1.9537371,-0.38260436,-0.767005,null
1413765383912,-2.0303779,-2.566862,3.52487,null
1413765383928,-1.07237,-5.4025655,5.862409,null
1413765383944,-0.03772156,-6.628815,5.4408855,null
1413765383961,0.19220032,-5.7857685,3.52487,null
1413765383977,-0.8424481,-2.4902215,3.4482293,null
1413765383993,-3.52487,0.19220032,9.6178,null
1413765384009,-7.6634636,5.403763,18.699715,null
1413765384025,-12.989987,7.7029815,19.581081,null
1413765384041,-15.212565,7.243138,19.581081,null
1413765384057,-13.104948,8.73763,19.581081,null
1413765384074,-9.234596,13.795911,15.097605,null
1413765384090,-5.2876043,13.029505,11.533815,null
1413765384106,-1.5705341,9.427396,11.495495,null
1413765384122,1.38013,6.630013,11.035651,null
1413765384139,4.6373568,1.8782941,9.042995,null
1413765384155,7.396419,-1.4172528,5.2876043,null
1413765384171,8.469388,-2.413581,0.7274872,null
1413765384187,8.201145,-2.5285418,-3.717669,null
1413765384203,7.8562627,-2.4902215,-5.403763,null
1413765384219,6.7066536,-3.2183075,-4.292474,null
1413765384235,5.672005,-4.8660808,-2.0315752,null
1413765384252,4.062552,-4.981042,1.4938934,null
1413765384268,0.88196594,-4.023034,4.9427214,null
1413765384284,-2.9500654,-1.9537371,7.3952217,null
1413765384300,-6.092331,2.223177,7.3952217,null
1413765384316,-6.5521746,5.05888,5.364245,null
1413765384332,-4.5211983,6.783294,7.4718623,null
1413765384348,-4.4828777,8.124505,18.623074,null
1413765384365,-7.0886593,6.131849,19.581081,null
1413765384381,-6.2839327,5.901927,19.581081,null
1413765384397,-3.4482293,5.7103252,19.581081,null
1413765384414,-4.4445577,6.2468095,19.581081,null
1413765384430,-6.628815,6.9365754,15.557448,null
1413765384445,-8.276588,9.235794,6.9353776,null
1413765384462,-7.701784,5.786966,2.0686982,null
1413765384478,-5.134323,1.0735675,-2.108216,null
1413765384494,-1.7621356,-4.4445577,-7.013216,null
1413765384510,0.26884094,-6.092331,-9.887239,null
1413765384527,0.07723938,-4.8660808,-6.859935,null
1413765384542,-1.1490107,-2.3752606,-2.8363018,null
1413765384559,-2.681823,-1.8387762,3.6781511,null
1413765384574,-3.869753,-2.4902215,8.314909,null
1413765384590,-3.3332684,-3.2183075,8.314909,null
1413765384607,-2.2219794,-3.7164717,5.134323,null
1413765384623,-1.6471747,-2.0686982,2.0686982,null
1413765384639,-2.413581,1.495091,5.0576825,null
1413765384655,-4.4828777,4.9822392,17.435143,null
1413765384672,-9.65612,5.940247,19.581081,null
1413765384688,-11.112292,4.828958,19.581081,null
1413765384704,-10.1542845,5.2888017,19.581081,null
1413765384720,-7.931706,7.741302,15.365847,null
1413765384736,-5.4408855,10.500364,10.690768,null
1413765384753,-2.1070185,8.354427,11.802057,null
1413765384769,0.88196594,6.0935283,11.533815,null
1413765384785,3.4111066,4.9055986,8.774753,null
1413765384801,5.403763,2.223177,4.9044013,null
1413765384817,7.013216,-0.03772156,0.68916684,null
1413765384834,7.166497,-0.26764342,-2.491419,null
1413765384849,6.438411,-0.4209247,-3.6793487,null
1413765384866,5.557044,-0.68916684,-3.1811848,null
1413765384882,4.6373568,-1.4938934,-2.5297394,null
1413765384898,4.330794,-2.681823,-0.88196594,null
1413765384915,2.4147785,-2.3369403,2.29862,null
1413765384933,-0.22932312,-1.8387762,6.245612,null
1413765384946,-3.52487,0.26884094,8.506511,null
1413765384962,-5.862409,4.0242314,8.774753,null
1413765384980,-4.6744795,6.2084894,7.2419405,null
1413765384995,-2.183659,7.281458,13.37319,null
1413765385012,-4.636159,6.7066536,19.581081,null
1413765385027,-6.475534,6.400091,19.581081,null
1413765385047,-3.8314326,5.02056,19.581081,null
1413765385059,-1.7238153,3.602708,19.50444,null
1413765385076,-2.911745,3.9859114,17.971628,null
1413765385092,-4.7127995,4.9055986,14.56112,null
1413765385108,-5.900729,7.013216,8.161628,null
1413765385124,-6.245612,7.396419,0.22932312,null
1413765385140,-4.5595183,1.1118878,-3.2961457,null
1413765385156,-1.9154168,-3.4482293,-5.6336846,null
1413765385173,-0.07604187,-4.406237,-6.668333,null
1413765385189,-0.65084654,-3.2566278,-5.748646,null
1413765385205,-1.4938934,-2.8351045,-3.2961457,null
1413765385221,-2.413581,-3.1033466,1.1106904,null
1413765385238,-3.141667,-4.023034,5.325925,null
1413765385254,-3.6398308,-4.75112,7.931706,null
1413765385269,-3.4482293,-3.9080732,6.858737,null
1413765385286,-3.9080732,-0.03772156,4.9427214,null
1413765385302,-4.6744795,4.943919,8.008347,null
1413765385319,-5.747448,7.6646614,18.508112,null
1413765385335,-8.621471,7.013216,19.581081,null
1413765385351,-8.6981125,5.6336846,19.581081,null
1413765385367,-8.008347,6.32345,19.581081,null
1413765385383,-6.628815,9.350755,15.212565,null
1413765385399,-5.862409,11.726614,10.039323,null
1413765385416,-2.9883857,8.967552,9.962683,null
1413765385432,1.1118878,5.212161,9.004675,null
1413765385448,4.790638,2.1465364,5.5941668,null
1413765385464,7.626341,-0.459245,1.1106904,null
1413765385480,8.162826,-0.9957294,-2.2614973,null
1413765385496,8.277786,-2.0303779,-3.4111066,null
1413765385512,7.166497,-2.5285418,-3.7559893,null
1413765385532,5.557044,-2.9883857,-3.4877472,null
1413765385544,4.4074345,-3.2183075,-2.1465364,null
1413765385560,2.5680597,-1.9154168,1.3406122,null
1413765385577,-0.38260436,5.987549E-4,6.475534,null
1413765385593,-2.4902215,2.0315752,10.920691,null
1413765385608,-2.2602997,2.721341,10.269245,null
1413765385625,1.6483722,2.2998176,7.6634636,null
1413765385641,4.599036,2.7596612,15.557448,null
1413765385657,-2.6435027,4.062552,19.581081,null
1413765385674,-8.161628,7.8179426,19.581081,null
1413765385690,-5.862409,9.810598,19.581081,null
1413765385707,-4.406237,7.8562627,19.581081,null
1413765385727,-4.4828777,5.1355205,18.086588,null
1413765385739,-4.4445577,4.100872,11.9553385,null
1413765385754,-5.325925,4.9055986,3.1799872,null
1413765385771,-5.7857685,3.1045442,-3.219505,null
1413765385787,-4.1763153,-2.29862,-4.5223956,null
1413765385803,-2.2219794,-4.367917,-5.8636065,null
1413765385819,-0.9574091,-4.8277607,-8.277786,null
1413765385835,-0.30596375,-4.4828777,-8.507709,null
1413765385851,-0.34428406,-3.9463935,-2.7979815,null
1413765385869,-1.0340496,-3.3715887,2.9883857,null
1413765385884,-1.4172528,-3.754792,6.9353776,null
1413765385900,-0.68916684,-4.4445577,8.889713,null
1413765385917,-0.9957294,-3.0650263,7.8933854,null
1413765385933,-1.8770965,0.30716124,5.8240886,null
1413765385949,-1.685495,4.3691144,11.6104555,null
1413765385965,-4.78944,6.0935283,19.581081,null
1413765385981,-9.349558,3.2578254,19.581081,null
1413765385997,-8.621471,2.6830206,19.581081,null
1413765386014,-6.7820964,6.668333,17.626745,null
1413765386030,-6.5138545,12.722942,11.840378,null
1413765386046,-4.5595183,11.764935,12.645104,null
1413765386062,5.987549E-4,8.162826,11.840378,null
1413765386078,3.7559893,5.4804034,8.851394,null
1413765386094,7.2048173,1.4184504,6.245612,null
1413765386111,7.971224,-0.22932312,3.3715887,null
1413765386131,7.166497,-0.11436218,0.459245,null
1413765386143,5.7103252,0.19220032,-1.495091,null
1413765386159,4.330794,0.19220032,-3.0662239,null
1413765386175,3.334466,-1.187331,-1.9166144,null
1413765386191,2.9129424,-2.413581,-0.23052064,null
1413765386207,2.491419,-2.4902215,0.34428406,null
1413765386224,1.4567707,-2.3752606,1.9920574,null
1413765386240,-0.26764342,-1.8770965,4.981042,null
1413765386255,-1.1490107,-1.2639716,7.2419405,null
1413765386274,-1.4172528,-1.07237,8.161628,null
1413765386287,-2.911745,1.38013,10.039323,null
1413765386304,-4.5595183,7.7029815,16.438816,null
1413765386320,-7.8933854,11.956536,19.581081,null
1413765386336,-10.307566,11.458372,19.581081,null
1413765386352,-7.5101824,9.657317,19.581081,null
1413765386369,-4.6744795,7.741302,19.581081,null
1413765386385,-3.4482293,5.6336846,16.592096,null
1413765386401,-3.026706,3.4111066,7.2419405,null
1413765386418,-5.0960026,6.32345,-2.6447003,null
1413765386434,-6.245612,2.9512627,-5.0972004,null
1413765386449,-6.092331,-1.6471747,-4.828958,null
1413765386466,-3.6015105,-3.7931123,-6.3617706,null
1413765386482,-1.4938934,-4.4828777,-6.5916924,null
1413765386498,-0.8424481,-2.4519012,-6.131849,null
1413765386515,-0.9957294,-0.9190887,0.11436218,null
1413765386531,-2.8351045,-1.6088544,9.349558,null
1413765386547,-2.7201433,-2.1453388,12.875027,null
1413765386563,-1.4555731,-2.9883857,10.345885,null
1413765386579,-0.8041278,-1.187331,6.3222528,null
1413765386595,-1.1106904,3.334466,6.705456,null
1413765386611,-3.4865496,6.28513,13.986316,null
1413765386628,-7.5101824,7.51138,19.581081,null
1413765386644,-9.234596,6.055208,19.581081,null
1413765386659,-9.311237,6.0935283,19.581081,null
1413765386676,-7.356901,7.7029815,17.933308,null
1413765386692,-4.4828777,9.005872,11.993659,null
1413765386708,-1.8770965,8.0861845,10.384206,null
1413765386725,0.30716124,6.9748955,10.039323,null
1413765386741,1.8399738,6.170169,8.008347,null
1413765386757,3.3727863,4.5223956,4.8660808,null
1413765386773,4.3691144,2.989583,1.1106904,null
1413765386789,5.02056,0.88196594,-1.4567707,null
1413765386806,5.1355205,-1.0340496,-2.1465364,null
1413765386822,5.403763,-4.3295965,-2.3381379,null
1413765386838,4.2541533,-3.3715887,-1.4567707,null
1413765386854,3.0279036,-4.406237,-0.19220032,null
1413765386870,1.7633331,-4.78944,2.0686982,null
1413765386886,-0.459245,-3.7164717,4.367917,null
1413765386902,-2.681823,-1.0340496,5.5558467,null
1413765386919,-5.4408855,2.223177,6.437214,null
1413765386935,-8.276588,6.7449737,14.139597,null
1413765386951,-9.426198,8.814271,19.581081,null
1413765386967,-7.5101824,8.354427,19.581081,null
1413765386983,-3.2566278,6.9748955,19.581081,null
1413765386999,-0.22932312,4.7139974,19.581081,null
1413765387015,-1.5705341,5.1355205,19.581081,null
1413765387032,-4.9044013,6.131849,18.354832,null
1413765387048,-6.9353776,7.2048173,10.844049,null
1413765387064,-7.8550653,7.2048173,1.9920574,null
1413765387080,-7.433542,4.4074345,-2.8363018,null
1413765387097,-5.4025655,-0.57420594,-4.828958,null
1413765387113,-1.9920574,-3.1799872,-6.668333,null
1413765387129,-0.38260436,-3.9847138,-6.7066536,null
1413765387145,-0.07604187,-3.026706,-5.212161,null
1413765387175,-0.34428406,-3.2566278,-0.19220032,null
1413765387177,-1.07237,-3.754792,4.8660808,null
1413765387194,-1.07237,-4.023034,7.3952217,null
1413765387210,-0.9957294,-3.409909,7.0886593,null
1413765387226,-1.3022919,-1.2639716,5.325925,null
1413765387242,-1.9920574,1.9166144,4.023034,null
1413765387258,-3.1799872,4.100872,10.1542845,null
1413765387274,-7.0886593,7.6646614,19.159557,null
1413765387291,-11.457174,6.5533724,19.581081,null
1413765387307,-11.572136,4.2541533,19.581081,null
1413765387323,-8.889713,5.518724,18.852995,null
1413765387339,-6.7437763,8.047864,14.062956,null
1413765387355,-4.75112,7.9329033,12.951667,null
1413765387371,-2.7201433,8.047864,10.384206,null
1413765387388,-0.8424481,7.626341,7.6634636,null
1413765387404,1.3418097,5.786966,5.1726437,null
1413765387420,3.2961457,3.9859114,2.4902215,null
1413765387436,5.173841,1.7250128,-0.07723938,null
1413765387452,6.131849,0.11555969,-2.3381379,null
1413765387468,6.9365754,-0.8041278,-3.6793487,null
1413765387485,6.783294,-1.7238153,-3.4877472,null
1413765387501,5.748646,-1.9154168,-2.4147785,null
1413765387516,3.9092705,-1.8004559,-0.03891907,null
1413765387533,1.4184504,-0.8041278,4.214636,null
1413765387549,-0.9957294,0.30716124,8.314909,null
1413765387565,-2.5285418,2.4530988,9.502839,null
1413765387582,-3.2183075,4.1775126,8.583151,null
1413765387598,-3.8314326,5.901927,12.491823,null
1413765387614,-5.7857685,7.396419,19.351158,null
1413765387630,-7.0886593,5.940247,19.581081,null
1413765387646,-6.0540104,6.32345,19.581081,null
1413765387662,-4.8660808,5.6336846,19.581081,null
1413765387678,-4.9044013,4.4840755,19.581081,null
